	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_ANDROGEN_RESPONSE	-0.42769	-1.1113	-0.22802	-0.70219	-0.7103	-0.72992	-0.76401	-0.24273	-1.09645	-0.42685
HALLMARK_KRAS_SIGNALING	-0.03508	-0.04338	-0.03078	-0.09043	-0.08177	-0.13535	-0.15735	-0.01637	-0.01578	-0.01754
HALLMARK_COMPLEMENT	-15.11977	-8.47473	-10.55297	-17.97366	-13.70368	-10.6287	-5.23502	-10.48734	-11.07531	-13.53813
HALLMARK_APICAL_JUNCTION	-1.27974	-0.2325	-2.1607	-1.65543	-0.76447	-0.11887	-3.41056	-0.76388	-0.8515	-0.45947
HALLMARK_ESTROGEN_RESPONSE_EARLY	-8.57807	-2.61275	-2.04589	-5.23048	-4.66637	-5.31567	-2.755	-4.8643	-3.67908	-5.09605
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.39955	-0.27437	-0.34878	-0.03589	-0.03557	-0.01692	-0.49285	-0.27489	-0.08054	-0.11891
HALLMARK_G2M_CHECKPOINT	-0.21928	-0.11821	-0.01541	-0.88929	-0.28604	-0.32831	-0.01964	-0.07329	-0.38913	-0.43758
HALLMARK_APICAL_SURFACE	-0.09948	-0.09825	-0.12313	-0.27926	-0.17733	-0.11664	-0.40101	-0.04731	-0.02009	-0.0581
HALLMARK_XENOBIOTIC_METABOLISM	-8.44333	-3.42121	-9.64588	-13.37571	-6.73144	-1.58894	-11.50346	-4.38493	-4.34224	-7.55787
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.01764	-0.07513	-0.02111	-0.03846	-0.11984	-0.01299	-0.1513	-0.09573	-0.00721	-0.01112
HALLMARK_GLYCOLYSIS	-0.64445	-0.07767	-1.64284	-0.21085	-0.44243	-0.01501	-2.08367	-0.42386	-0.09369	-0.01923
HALLMARK_UV_RESPONSE	-0.02078	-0.04637	-0.01192	-0.08216	-0.09875	-0.72808	-0.48269	-0.17615	-0.02029	-0.09533
HALLMARK_COAGULATION	-17.46746	-9.84759	-15.75464	-34.02027	-35.2337	-9.65065	-10.81167	-18.7201	-20.83832	-24.07141
HALLMARK_HEDGEHOG_SIGNALING	-0.01601	-0.06768	-0.05486	-0.17691	-0.87722	-0.30933	-0.26585	-0.03452	-0.18967	-0.20183
Zero_Proportion	-300	-225.24519	-274.65706	-115.6201	-58.50446	-46.1209	-32.82006	-191.41688	-122.20885	-181.07541
FP_Quality	-174.36132	-67.28214	-92.21269	-107.80025	-43.3074	-13.11505	-23.66062	-91.18514	-55.15881	-75.16331
