	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.82357	0.75053	0.79189	0.84156	0.82263	0.79863	0.79886	0.79271	0.7995	0.81016
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.87803	0.79649	0.80337	0.86693	0.88412	0.84392	0.80759	0.83484	0.83316	0.8465
HALLMARK_PEROXISOME	0.81444	0.79617	0.80251	0.80556	0.78828	0.77838	0.78586	0.81327	0.79908	0.79828
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.80602	0.7627	0.78246	0.80647	0.81025	0.78019	0.78866	0.78577	0.78088	0.7937
HALLMARK_MYOGENESIS	0.8422	0.78568	0.79728	0.84321	0.83244	0.8184	0.79307	0.81319	0.81693	0.82251
HALLMARK_MTORC1_SIGNALING	0.82011	0.7737	0.79656	0.79213	0.77732	0.78509	0.77834	0.79691	0.78218	0.78466
HALLMARK_FATTY_ACID_METABOLISM	0.85617	0.79794	0.84	0.84932	0.82413	0.79011	0.80163	0.82357	0.8158	0.82793
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.77666	0.76482	0.76625	0.76551	0.74466	0.76001	0.73887	0.7639	0.76508	0.76202
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.80922	0.79247	0.79578	0.80394	0.80027	0.78757	0.76716	0.80654	0.79417	0.79948
HALLMARK_ANGIOGENESIS	0.74777	0.74572	0.75299	0.75957	0.77848	0.77272	0.75084	0.75648	0.76438	0.76901
HALLMARK_MYC_TARGETS_V1	0.82588	0.79116	0.7708	0.80659	0.78523	0.81263	0.75163	0.80289	0.81377	0.81261
HALLMARK_MYC_TARGETS_V2	0.79367	0.77484	0.78233	0.78065	0.75529	0.7894	0.7481	0.77105	0.78411	0.78481
HALLMARK_HYPOXIA	0.83282	0.78878	0.78613	0.81394	0.83376	0.82337	0.76958	0.8207	0.81078	0.81635
HALLMARK_SPERMATOGENESIS	0.75664	0.75589	0.74803	0.75637	0.74971	0.75996	0.74827	0.74489	0.76152	0.75525
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.84889	0.81323	0.77948	0.80785	0.80959	0.82238	0.7595	0.83377	0.80951	0.8213
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.86646	0.78769	0.81895	0.87293	0.88452	0.81922	0.81153	0.83612	0.83799	0.84899
HALLMARK_DNA_REPAIR	0.76836	0.75261	0.75842	0.75884	0.74989	0.75823	0.74181	0.75432	0.76225	0.76788
HALLMARK_E2F_TARGETS	0.77033	0.75674	0.75572	0.7792	0.76874	0.78836	0.74816	0.7655	0.77705	0.78173
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.81131	0.78359	0.8005	0.81874	0.81833	0.78367	0.7884	0.79057	0.78587	0.78152
HALLMARK_PROTEIN_SECRETION	0.78622	0.77054	0.7751	0.77307	0.77436	0.77883	0.75399	0.78065	0.77434	0.77799
HALLMARK_APOPTOSIS	0.87667	0.81266	0.82724	0.83698	0.85907	0.81935	0.81017	0.8388	0.83523	0.84327
HALLMARK_ANDROGEN_RESPONSE	0.77695	0.77572	0.76227	0.77744	0.77718	0.77487	0.76321	0.76911	0.78272	0.7728
HALLMARK_KRAS_SIGNALING	0.75636	0.75065	0.74938	0.76115	0.75924	0.76201	0.75169	0.75167	0.75182	0.75332
HALLMARK_COMPLEMENT	0.86734	0.81646	0.82773	0.85658	0.84727	0.82695	0.7921	0.83911	0.83529	0.842
HALLMARK_APICAL_JUNCTION	0.79173	0.76125	0.78746	0.78886	0.7781	0.76119	0.78321	0.78022	0.77955	0.77355
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.84181	0.78838	0.78652	0.81257	0.81052	0.80702	0.77953	0.81416	0.80323	0.81073
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.77611	0.76244	0.76555	0.75525	0.75364	0.7506	0.75944	0.77007	0.76075	0.76361
HALLMARK_G2M_CHECKPOINT	0.77624	0.75993	0.7498	0.78125	0.7711	0.77134	0.74115	0.76549	0.77594	0.77711
HALLMARK_APICAL_SURFACE	0.75781	0.75301	0.75456	0.76575	0.76105	0.75669	0.75665	0.75174	0.74583	0.75431
HALLMARK_XENOBIOTIC_METABOLISM	0.84655	0.79899	0.83055	0.83748	0.82087	0.78838	0.81231	0.81871	0.81181	0.82403
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.74781	0.75194	0.74623	0.75226	0.75947	0.74432	0.7505	0.75765	0.74122	0.7448
HALLMARK_GLYCOLYSIS	0.78733	0.75692	0.78746	0.76936	0.77473	0.75138	0.77522	0.77967	0.76568	0.75691
HALLMARK_UV_RESPONSE	0.75949	0.75348	0.74572	0.7638	0.76381	0.77852	0.75973	0.77211	0.7553	0.76655
HALLMARK_COAGULATION	0.875	0.82127	0.84343	0.89106	0.89802	0.82373	0.81142	0.86483	0.86214	0.86797
HALLMARK_HEDGEHOG_SIGNALING	0.74844	0.75127	0.75037	0.76317	0.77825	0.76436	0.75394	0.75143	0.76221	0.76379
Zero_Proportion	0.93956	0.88183	0.92307	0.8489	0.81988	0.81746	0.81114	0.87411	0.8795	0.88305
FP_Quality	0.88135	0.82163	0.85132	0.84426	0.80979	0.78523	0.80169	0.83546	0.83571	0.83457
