	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_HYPOXIA	-10.22852	-12.20382	-15.14031	-9.29894	-4.12587	-11.33537	-13.42811	-14.9652
HALLMARK_SPERMATOGENESIS	-0.06667	-0.21403	-0.08648	-0.05796	-0.02215	-0.03055	-0.11783	-0.05687
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-6.18432	-4.02862	-4.0786	-5.77078	-1.66046	-6.79121	-7.37327	-9.45388
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-37.10516	-35.33775	-42.69661	-30.22013	-3.38385	-34.81472	-31.16088	-30.27312
HALLMARK_DNA_REPAIR	-0.03376	-0.12362	-0.05764	-0.10702	-0.13719	-0.0405	-0.6064	-0.066
HALLMARK_E2F_TARGETS	-0.56992	-0.50996	-0.22371	-0.30399	-0.14724	-0.1081	-0.59573	-0.27621
HALLMARK_IL6_JAK_STAT3_SIGNALING	-10.2335	-6.63444	-8.06193	-7.02519	-0.20768	-9.32207	-5.41478	-7.29405
HALLMARK_PROTEIN_SECRETION	-0.75357	-0.86342	-0.77808	-0.2791	-1.18613	-0.82501	-1.12493	-1.3301
HALLMARK_APOPTOSIS	-26.35968	-28.61507	-35.09589	-29.08672	-0.25598	-31.49069	-29.44456	-30.01706
HALLMARK_ANDROGEN_RESPONSE	-1.13715	-1.39737	-1.23675	-1.40436	-0.35408	-1.5347	-1.07396	-1.37306
HALLMARK_KRAS_SIGNALING	-0.20778	-0.11529	-0.19848	-0.1096	-0.61335	-0.23027	-0.06738	-0.16209
HALLMARK_COMPLEMENT	-19.77703	-22.74284	-23.60259	-24.2881	-9.01309	-19.63686	-19.95061	-20.83241
HALLMARK_APICAL_JUNCTION	-2.72605	-2.74369	-3.07696	-3.4468	-0.2926	-2.8677	-1.64984	-1.29537
HALLMARK_ESTROGEN_RESPONSE_EARLY	-5.40219	-4.8718	-7.19426	-7.12061	-0.43612	-5.64175	-8.22825	-10.79509
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.05655	-0.14843	-0.34542	-0.14795	-0.14759	-0.73801	-0.20888	-0.14925
HALLMARK_G2M_CHECKPOINT	-0.10851	-0.10184	-0.4352	-0.09031	-0.26847	-0.02768	-0.31556	-0.11599
HALLMARK_APICAL_SURFACE	-0.05786	-0.06083	-0.25581	-0.08843	-0.03837	-0.16325	-0.10966	-0.07163
HALLMARK_XENOBIOTIC_METABOLISM	-18.48721	-16.6099	-17.23292	-18.16963	-8.62372	-17.18067	-17.11417	-15.93017
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.02865	-0.02966	-0.15567	-0.0351	-0.15221	-0.03752	-0.05032	-0.06654
HALLMARK_GLYCOLYSIS	-1.44157	-0.94279	-0.8103	-1.08945	-0.29888	-1.50389	-0.87743	-0.89565
HALLMARK_UV_RESPONSE	-0.03434	-0.35234	-0.14877	-0.29931	-0.66665	-0.25543	-0.41933	-0.46201
HALLMARK_COAGULATION	-42.94732	-40.0558	-49.88724	-41.20492	-15.91177	-38.79095	-37.5139	-38.99429
HALLMARK_HEDGEHOG_SIGNALING	-0.16687	-0.4487	-0.14918	-0.34279	-0.69712	-0.11815	-1.12491	-0.8702
Zero_Proportion	-99.04296	-144.33082	-77.89112	-173.75989	-82.17524	-69.80306	-144.60805	-132.447
FP_Quality	-73.68216	-87.73516	-65.23975	-81.58204	-22.25144	-59.53403	-72.16649	-66.60738
