	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.84355	0.85011	0.84858	0.85535	0.78782	0.83202	0.83578	0.84962
HALLMARK_PROTEIN_SECRETION	0.8227	0.84769	0.83846	0.87018	0.83518	0.81966	0.84905	0.85995
HALLMARK_APOPTOSIS	0.88126	0.89866	0.88784	0.89944	0.80425	0.86441	0.86296	0.88622
HALLMARK_ANDROGEN_RESPONSE	0.81727	0.83994	0.83468	0.85849	0.80174	0.81381	0.84091	0.85078
HALLMARK_KRAS_SIGNALING	0.76542	0.7789	0.79111	0.7756	0.77702	0.75814	0.79133	0.80016
HALLMARK_COMPLEMENT	0.86287	0.87989	0.87816	0.9078	0.836	0.86012	0.86004	0.87451
HALLMARK_APICAL_JUNCTION	0.82194	0.83759	0.82608	0.85212	0.79919	0.81403	0.84306	0.84675
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.85925	0.86778	0.85917	0.87516	0.79981	0.85322	0.84391	0.86539
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.80539	0.82427	0.80855	0.84877	0.81891	0.79685	0.83575	0.83978
HALLMARK_G2M_CHECKPOINT	0.78669	0.80857	0.78224	0.80608	0.79719	0.77981	0.83475	0.82403
HALLMARK_APICAL_SURFACE	0.77305	0.78438	0.78148	0.79607	0.77295	0.77279	0.78669	0.78695
HALLMARK_XENOBIOTIC_METABOLISM	0.84207	0.86534	0.85939	0.89024	0.83724	0.83533	0.86606	0.87921
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.76743	0.77834	0.77327	0.78542	0.76866	0.76769	0.78437	0.78409
HALLMARK_GLYCOLYSIS	0.80335	0.82612	0.82003	0.84533	0.80965	0.78823	0.8526	0.85341
HALLMARK_UV_RESPONSE	0.75098	0.75088	0.75712	0.76594	0.75921	0.75906	0.76178	0.76923
HALLMARK_COAGULATION	0.8877	0.89349	0.91774	0.92478	0.82139	0.87232	0.86036	0.89139
HALLMARK_HEDGEHOG_SIGNALING	0.76095	0.76301	0.76298	0.76081	0.75703	0.75298	0.77776	0.76941
Zero_Proportion	0.8372	0.86508	0.84509	0.89282	0.83923	0.82786	0.87243	0.87974
