	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.67611	-0.98442	-1.47491	-1.13507	-0.22646	-1.14564	-0.55921	-1.45347
HALLMARK_PROTEIN_SECRETION	-2.16734	-1.80644	-1.7177	-1.94392	-1.2194	-1.71529	-1.63846	-1.87461
HALLMARK_APOPTOSIS	-1.29995	-1.47285	-2.29395	-1.36816	-0.30493	-1.8682	-0.45207	-1.46228
HALLMARK_ANDROGEN_RESPONSE	-0.47765	-0.40814	-0.83568	-0.5374	-0.12643	-0.55686	-0.35672	-0.37464
HALLMARK_KRAS_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_COMPLEMENT	-1.40493	-1.06355	-2.96269	-1.87994	-0.41464	-2.20863	-1.66051	-1.83677
HALLMARK_APICAL_JUNCTION	-0.61535	-0.44993	-0.54386	-0.74589	-0.35882	-0.71291	-0.36083	-0.51979
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.78462	-1.16818	-1.41986	-1.04704	-0.31597	-1.36922	-0.69483	-1.04284
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.61402	-0.39695	-0.55642	-0.60345	-0.05097	-0.44828	-0.61968	-0.44315
HALLMARK_G2M_CHECKPOINT	0	0	0	0	-0.47367	0	0	0
HALLMARK_APICAL_SURFACE	-0.31391	-0.13589	-0.17354	-0.22469	0	-0.22817	-0.09182	-0.26344
HALLMARK_XENOBIOTIC_METABOLISM	-1.53787	-1.42306	-2.13793	-1.63594	-0.25168	-1.41244	-0.98132	-1.42865
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_GLYCOLYSIS	0	-0.03278	0	0	0	-0.03113	-0.08202	0
HALLMARK_UV_RESPONSE	0	0	0	0	0	0	0	0
HALLMARK_COAGULATION	-1.672	-1.45373	-2.98879	-2.64637	-0.58638	-2.53571	-1.47721	-2.29655
HALLMARK_HEDGEHOG_SIGNALING	0	0	0	0	0	0	0	0
Zero_Proportion	-300	-265.89047	-300	-300	-116.66443	-300.63986	-185.09658	-239.43541
