	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.21967	-0.07563	-0.26176	-0.31924	-0.75907	-0.21382	-0.77509	-0.34253
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4047	-0.23401	-0.5446	-0.3833	-0.07703	-0.46057	-0.31353	-0.44098
HALLMARK_ANGIOGENESIS	0	0	0	0	0	0	0	0
HALLMARK_MYC_TARGETS_V1	0	0	0	0	-0.44109	0	0	0
HALLMARK_MYC_TARGETS_V2	0	0	0	0	-0.28921	0	0	0
HALLMARK_HYPOXIA	0	0	0	0	0	0	0	0
HALLMARK_SPERMATOGENESIS	-0.07468	-0.05199	-0.03641	-0.05047	-0.39279	0	-0.076	-0.18032
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	-0.05199	-1.90738	0	-1.1625	-0.13479	-0.40615	-0.49827
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.25334	-0.1356	-0.87647	-0.82728	0	-1.00456	-0.52997	-0.43834
HALLMARK_DNA_REPAIR	-0.20354	-0.42431	-0.58797	0	0	-0.07471	-1.70139	-0.71346
HALLMARK_E2F_TARGETS	0	0	0	0	-0.0359	0	0	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.68991	-1.00613	-1.52511	-1.16251	-0.2326	-1.17385	-0.57112	-1.49741
HALLMARK_PROTEIN_SECRETION	-2.29327	-1.88064	-1.78996	-2.05165	-1.24969	-1.78393	-1.69536	-1.97164
HALLMARK_APOPTOSIS	-1.33208	-1.52112	-2.43779	-1.40285	-0.3118	-1.95912	-0.46218	-1.50786
HALLMARK_ANDROGEN_RESPONSE	-0.48797	-0.41683	-0.85385	-0.54883	-0.13133	-0.56889	-0.36457	-0.38257
HALLMARK_KRAS_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_COMPLEMENT	-1.44191	-1.08852	-3.20918	-1.98387	-0.42341	-2.34004	-1.7228	-1.91739
HALLMARK_APICAL_JUNCTION	-0.62843	-0.45973	-0.55553	-0.76212	-0.36659	-0.7281	-0.36852	-0.53054
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.80197	-1.19679	-1.46301	-1.07105	-0.32314	-1.40338	-0.70986	-1.06625
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.62696	-0.40538	-0.56821	-0.61613	-0.05531	-0.45829	-0.6329	-0.45257
HALLMARK_G2M_CHECKPOINT	0	0	0	0	-0.48389	0	0	0
HALLMARK_APICAL_SURFACE	-0.321	-0.14102	-0.179	-0.23064	0	-0.23424	-0.09662	-0.26998
HALLMARK_XENOBIOTIC_METABOLISM	-1.59015	-1.46259	-2.25879	-1.69543	-0.25801	-1.45131	-1.00277	-1.47028
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_GLYCOLYSIS	0	-0.03683	0	0	0	-0.03499	-0.08676	0
HALLMARK_UV_RESPONSE	0	0	0	0	0	0	0	0
HALLMARK_COAGULATION	-1.73578	-1.49848	-3.21738	-2.84587	-0.5988	-2.72323	-1.52366	-2.44748
HALLMARK_HEDGEHOG_SIGNALING	0	0	0	0	0	0	0	0
Patient	-300	-300	-300	-300	-300	-300	-300	-300
Zero_Proportion	-300	-266.29666	-300	-300	-116.95668	-301.10821	-185.4188	-239.79461
