	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_DNA_REPAIR	0.76983	0.76129	0.75884	0.74989	0.75823	0.75283	0.76833	0.76422
HALLMARK_E2F_TARGETS	0.77147	0.77803	0.7792	0.76874	0.78836	0.7615	0.77698	0.77519
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.77807	0.81084	0.81874	0.81833	0.78367	0.80578	0.81033	0.81498
HALLMARK_PROTEIN_SECRETION	0.77949	0.78177	0.77307	0.77436	0.77883	0.77612	0.77839	0.77926
HALLMARK_APOPTOSIS	0.83604	0.86958	0.83698	0.85907	0.81935	0.85894	0.8533	0.85576
HALLMARK_ANDROGEN_RESPONSE	0.77896	0.78876	0.77744	0.77718	0.77487	0.7706	0.78373	0.77921
HALLMARK_KRAS_SIGNALING	0.76696	0.76024	0.76115	0.75924	0.76201	0.7607	0.76087	0.757
HALLMARK_COMPLEMENT	0.84673	0.8669	0.85658	0.84727	0.82695	0.85094	0.84285	0.85118
HALLMARK_APICAL_JUNCTION	0.76749	0.79216	0.78886	0.7781	0.76119	0.79371	0.78385	0.78711
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.81889	0.82237	0.81257	0.81052	0.80702	0.81772	0.82141	0.82222
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.76116	0.75933	0.75525	0.75364	0.7506	0.75566	0.76349	0.76409
HALLMARK_G2M_CHECKPOINT	0.77045	0.77143	0.78125	0.7711	0.77134	0.75859	0.7776	0.77353
HALLMARK_APICAL_SURFACE	0.75679	0.75919	0.76575	0.76105	0.75669	0.75663	0.75591	0.75838
HALLMARK_XENOBIOTIC_METABOLISM	0.8236	0.84661	0.83748	0.82087	0.78838	0.83781	0.82971	0.83432
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.75187	0.74691	0.75226	0.75947	0.74432	0.74844	0.74767	0.74528
HALLMARK_GLYCOLYSIS	0.76953	0.78049	0.76936	0.77473	0.75138	0.76307	0.77052	0.77376
HALLMARK_UV_RESPONSE	0.76386	0.76595	0.7638	0.76381	0.77852	0.75607	0.77106	0.7605
HALLMARK_COAGULATION	0.85565	0.88581	0.89106	0.89802	0.82373	0.88089	0.87643	0.88116
HALLMARK_HEDGEHOG_SIGNALING	0.76379	0.76711	0.76317	0.77825	0.76436	0.75086	0.77272	0.76887
Zero_Proportion	0.84786	0.92182	0.8489	0.81988	0.81746	0.85778	0.88691	0.8812
FP_Quality	0.80835	0.85895	0.84426	0.80979	0.78523	0.81474	0.83594	0.83183
