	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.02446	-0.50809	-1.65693	0	-1.96748	0	-1.3573	0
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0	-0.18947	-0.72869	-0.86192	0	-1.12448	0	-0.74127
HALLMARK_DNA_REPAIR	-0.05654	-0.18003	-0.55562	0	-0.06719	-0.0156	-0.11819	-0.0775
HALLMARK_E2F_TARGETS	0	0	0	0	0	0	-0.03885	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.839	-1.4045	-1.3986	-1.21211	-0.30436	-1.19188	-0.48819	-1.41758
HALLMARK_PROTEIN_SECRETION	-2.40199	-1.97335	-1.65609	-2.29864	-1.11781	-1.73091	-2.41419	-2.63174
HALLMARK_APOPTOSIS	-0.96974	-0.88068	-2.25646	-1.4102	0	-2.20923	-0.45989	-1.28573
HALLMARK_ANDROGEN_RESPONSE	-0.24696	-0.55129	-0.82315	-0.54181	-0.04271	-0.58986	0	-0.2352
HALLMARK_KRAS_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_COMPLEMENT	-0.66255	-1.28496	-2.66722	-2.16853	-0.58424	-2.12625	-1.2555	-1.97858
HALLMARK_APICAL_JUNCTION	-0.54625	-0.40662	-0.50312	-0.68416	-0.38728	-0.93124	-0.50636	-1.15857
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.58983	-0.49075	-1.259	-1.04972	-0.23612	-1.17934	-0.27809	-1.17698
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.48045	-0.30443	-0.54187	-0.48284	-0.08102	-0.58886	-0.19616	-0.50283
HALLMARK_G2M_CHECKPOINT	0	0	0	0	-0.10815	0	0	0
HALLMARK_APICAL_SURFACE	-0.03993	-0.06861	-0.11585	-0.19275	0	-0.23743	-0.01551	-0.0956
HALLMARK_XENOBIOTIC_METABOLISM	-0.8919	-1.49417	-2.10062	-1.61811	-0.59036	-1.70697	-0.49436	-1.34772
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_GLYCOLYSIS	0	0	0	0	0	0	0	0
HALLMARK_UV_RESPONSE	0	0	0	0	0	0	0	0
HALLMARK_COAGULATION	-1.49253	-1.72041	-2.91262	-2.73385	-0.54478	-4.22497	-2.11948	-2.90694
HALLMARK_HEDGEHOG_SIGNALING	0	0	0	0	0	0	0	0
Zero_Proportion	-274.42509	-277.84041	-300	-300	-107.31055	-300	-157.62726	-263.41505
