	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-5.09881	-3.9964	-4.38967	-3.11872	-1.6078	-0.17368	-4.67825	-4.28251	-3.89382	-3.8019
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-13.66709	-13.08721	-12.66279	-7.31174	-5.20498	0	-13.29071	-10.72031	-7.59801	-9.52621
HALLMARK_PEROXISOME	-1.40731	-1.4955	-2.38282	-1.9391	-2.73958	-2.00711	-1.58632	-1.68803	-2.1083	-1.85163
HALLMARK_INTERFERON_ALPHA_RESPONSE	-2.67472	-2.86993	-2.0977	-1.904	-1.31711	-0.46971	-2.21253	-2.86978	-2.92874	-2.77202
HALLMARK_MYOGENESIS	-8.38317	-9.80736	-8.64587	-5.22841	-2.61513	0	-7.31404	-5.31868	-6.57355	-7.23498
HALLMARK_MTORC1_SIGNALING	-1.48362	-0.2699	-0.81102	-1.13331	-0.94521	-0.75609	-1.53533	-1.39563	-1.88883	-0.93731
HALLMARK_FATTY_ACID_METABOLISM	-3.06837	-2.64562	-2.87983	-2.74285	-4.08139	-2.61575	-2.56844	-2.5562	-3.2821	-3.6147
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.04334	0	-0.19649	-0.00654	-0.00979	-0.56007	-0.06251	0	0	-0.02905
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-2.57494	-0.99127	-1.25347	-1.64135	-1.26559	-0.7364	-2.14015	-1.23475	-1.85712	-1.36156
HALLMARK_ANGIOGENESIS	-0.2059	-0.17247	-0.11659	-0.14837	0	-0.18148	-0.28949	-0.41019	-0.0267	-0.0737
HALLMARK_MYC_TARGETS_V1	0	0	0	0	0	0	0	0	0	0
HALLMARK_MYC_TARGETS_V2	0	0	0	0	0	-0.04824	0	0	0	0
HALLMARK_HYPOXIA	-7.0019	-4.35239	-3.90602	-2.61773	-0.43731	0	-5.44639	-3.47597	-1.42408	-3.13479
HALLMARK_SPERMATOGENESIS	0	0	0	0	-0.06816	-0.74596	0	0	0	0
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.39289	0	-0.18157	0	-0.39257	-0.98812	-0.73847	-0.96223	-0.06911	-0.6142
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-14.03052	-14.20446	-10.5273	-8.98783	-3.93616	-0.05769	-12.53796	-9.55395	-8.95384	-8.47417
HALLMARK_DNA_REPAIR	-0.81982	-0.18677	-0.45214	-0.11364	-0.15674	-0.47322	-0.80296	-0.99158	-0.08483	-0.32029
HALLMARK_E2F_TARGETS	0	0	0	0	0	0	0	0	0	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	-3.59111	-3.74438	-4.09626	-2.81167	-2.01856	-0.18819	-2.64493	-2.34924	-2.8523	-2.56086
HALLMARK_PROTEIN_SECRETION	-1.36512	-1.13444	-1.65262	-1.44254	-1.97323	-2.15639	-0.90162	-1.36088	-1.51439	-1.85511
HALLMARK_APOPTOSIS	-10.78692	-8.20369	-9.07604	-7.38833	-4.53118	-0.01755	-7.53158	-6.32067	-7.10721	-8.3887
HALLMARK_ANDROGEN_RESPONSE	-0.53794	-0.90196	-1.22138	-1.22695	-1.24744	-0.17098	-0.64074	-0.71811	-1.55233	-1.1296
HALLMARK_KRAS_SIGNALING	0	0	0	0	0	0	0	0	0	0
HALLMARK_COMPLEMENT	-7.88424	-9.11972	-5.41386	-5.66516	-5.79987	-1.70185	-6.91029	-5.09924	-6.83876	-7.32634
HALLMARK_APICAL_JUNCTION	-0.91753	-0.76445	-0.31899	-0.80358	-0.93116	-0.11485	-0.96148	-1.10381	-0.84015	-0.76996
HALLMARK_ESTROGEN_RESPONSE_EARLY	-3.56947	-4.72063	-3.33942	-2.97833	-2.34046	-0.12381	-3.52065	-2.40048	-4.77509	-4.53663
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.18208	-0.08519	-0.7584	-0.20839	-0.77973	-0.90496	-0.23464	-0.23297	-0.16416	-0.26363
HALLMARK_G2M_CHECKPOINT	0	0	0	0	0	0	0	0	0	0
HALLMARK_APICAL_SURFACE	-0.36457	-0.3945	-0.48325	-0.19589	-0.29033	-0.10853	-0.53382	-0.56496	-0.1545	-0.26676
HALLMARK_XENOBIOTIC_METABOLISM	-4.2555	-2.22437	-2.14869	-3.03158	-3.31497	-1.83685	-4.09332	-3.01282	-4.40776	-3.84118
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.01655	0	-0.082	0	0	0	-0.01268	-0.1305	0	-0.03777
HALLMARK_GLYCOLYSIS	-0.35329	0	-0.0074	-0.25788	-0.18137	-0.11697	-0.39345	-0.29156	0	0
HALLMARK_UV_RESPONSE	0	0	0	0	-0	0	0	0	0	0
HALLMARK_COAGULATION	-14.3641	-11.95353	-11.75666	-11.26341	-8.07636	-1.05807	-14.18382	-11.41357	-13.22197	-13.00374
HALLMARK_HEDGEHOG_SIGNALING	0	0	0	0	0	0	0	0	0	0
Patient	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300
Zero_Proportion	-36.61987	-30.04382	-58.13128	-123.38916	-227.90303	-81.30245	-39.20691	-46.91918	-55.98892	-58.09205
