	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_SPERMATOGENESIS	0.75209	0.75609	0.74902	0.7565	0.74669	0.76139	0.75117	0.74115	0.74833	0.75792
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.84331	0.81301	0.76897	0.77635	0.81334	0.82558	0.75763	0.83315	0.82246	0.82466
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.87319	0.79149	0.81725	0.86576	0.88823	0.80811	0.80742	0.82876	0.82753	0.8493
HALLMARK_DNA_REPAIR	0.76914	0.75192	0.75374	0.76199	0.75636	0.75554	0.74251	0.75235	0.77062	0.76861
HALLMARK_E2F_TARGETS	0.77357	0.75071	0.75523	0.76756	0.76706	0.78711	0.74812	0.76105	0.79172	0.77871
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.81331	0.77543	0.80297	0.82028	0.822	0.789	0.78781	0.79083	0.77862	0.78315
HALLMARK_PROTEIN_SECRETION	0.78601	0.76866	0.77434	0.77121	0.7681	0.76914	0.75103	0.77956	0.78504	0.78209
HALLMARK_APOPTOSIS	0.87086	0.80705	0.82652	0.84316	0.84493	0.79475	0.80766	0.83535	0.83272	0.84127
HALLMARK_ANDROGEN_RESPONSE	0.7779	0.76605	0.76815	0.77421	0.77531	0.77381	0.76681	0.77145	0.77053	0.77736
HALLMARK_KRAS_SIGNALING	0.756	0.74436	0.74971	0.764	0.74906	0.76791	0.74931	0.75388	0.75233	0.75424
HALLMARK_COMPLEMENT	0.86979	0.80836	0.8299	0.85887	0.84709	0.8093	0.7951	0.83981	0.83183	0.84285
HALLMARK_APICAL_JUNCTION	0.7938	0.76914	0.78904	0.79102	0.78124	0.76078	0.78425	0.78194	0.77662	0.78905
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.84217	0.78598	0.78481	0.80324	0.80894	0.78076	0.7808	0.81289	0.80677	0.80872
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.77349	0.76873	0.76865	0.75537	0.75593	0.7465	0.76215	0.7728	0.76384	0.76429
HALLMARK_G2M_CHECKPOINT	0.77331	0.76653	0.74906	0.77423	0.77104	0.77305	0.74413	0.7736	0.77791	0.77774
HALLMARK_APICAL_SURFACE	0.75699	0.75414	0.75892	0.75753	0.7584	0.75478	0.75515	0.75062	0.75092	0.7568
HALLMARK_XENOBIOTIC_METABOLISM	0.8449	0.7962	0.82853	0.83879	0.8195	0.79232	0.80276	0.82319	0.81106	0.82017
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.74866	0.74812	0.75265	0.75328	0.75491	0.74524	0.74932	0.75279	0.75093	0.74592
HALLMARK_GLYCOLYSIS	0.78902	0.75117	0.78454	0.77664	0.77474	0.75284	0.77679	0.77901	0.76911	0.76714
HALLMARK_UV_RESPONSE	0.76054	0.75414	0.74665	0.75918	0.76976	0.77275	0.76096	0.77296	0.76456	0.76752
HALLMARK_COAGULATION	0.87673	0.82257	0.83947	0.89113	0.8915	0.81028	0.80593	0.86157	0.86098	0.86922
HALLMARK_HEDGEHOG_SIGNALING	0.75495	0.75427	0.74958	0.75796	0.77491	0.76238	0.75515	0.75138	0.76269	0.76688
Zero_Proportion	0.94096	0.88063	0.92416	0.86181	0.82417	0.82203	0.80918	0.87114	0.88749	0.88994
FP_Quality	0.88059	0.83794	0.84986	0.84905	0.82625	0.78883	0.80093	0.83994	0.84462	0.84854
