	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-2.47122	-2.30916	-2.08141	-0.83516	-1.08465	-0.32428	-2.26667	-1.65458	-4.26195	-3.45733
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-6.65528	-9.30381	-2.16358	-2.36874	-0.91815	-0.29631	-6.35786	-2.95852	-6.17696	-6.71418
HALLMARK_PEROXISOME	-3.22107	-1.56687	-2.28029	-2.16177	-2.14219	-1.25439	-2.75108	-2.75881	-1.6751	-2.18056
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.99785	-0.49983	-0.74006	-0.34345	-0.29582	0	-1.05365	-0.31031	-3.37302	-2.59941
HALLMARK_MYOGENESIS	-4.4324	-8.44221	-1.05435	-1.75999	-1.16782	-0.29738	-3.56526	-3.26428	-6.71499	-7.14871
HALLMARK_MTORC1_SIGNALING	-1.27205	-1.69697	-1.61174	-0.92357	-0.73591	-0.74121	-1.32895	-1.07101	-0.57839	-1.41065
HALLMARK_FATTY_ACID_METABOLISM	-6.18741	-2.24372	-3.6816	-3.95393	-3.32994	-0.88948	-5.55985	-3.59758	-2.69347	-2.69608
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.30093	-0.0176	-0.66306	-0.29713	-0.31026	-1.02465	-0.49855	-0.08848	-0.08207	-0.04552
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-1.35982	-1.69547	-0.86854	-0.74625	-0.6875	-0.25815	-1.79452	-1.45962	-0.68795	-0.50454
HALLMARK_ANGIOGENESIS	-0.00771	-0.26238	0	0	0	0	0	0	-0.24826	-0.08482
HALLMARK_MYC_TARGETS_V1	-0.20257	0	-0.02452	0	0	-0.80166	-0.8366	0	0	0
HALLMARK_MYC_TARGETS_V2	-0.08671	0	0	-0.00919	0	-0.44669	-0.11442	0	0	0
HALLMARK_HYPOXIA	-1.66855	-2.4342	-0.04628	-0.01111	0	0	-1.31656	-0.77737	-1.15214	-1.39839
HALLMARK_SPERMATOGENESIS	-0.01101	-0.13382	-0.01868	-0.06218	-0.061	-0.46016	-0.04508	-0.01842	-0.0373	0
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-8.45456	-0.01874	-2.04592	-2.0435	0	-2.44232	-9.5094	-0.42971	-0.46079	-0.47588
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-4.7468	-5.00929	-3.129	-0.91313	-1.06117	0	-4.01856	-2.12629	-9.4453	-7.21926
HALLMARK_DNA_REPAIR	-0.77718	0	-1.39821	-0.70198	-0.01108	-0.12149	-1.30705	-0.18893	-0.06782	-0.21886
HALLMARK_E2F_TARGETS	0	0	0	0	0	-0.01822	0	0	0	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.46925	-2.1312	-1.99728	-1.71889	-1.47521	-0.39456	-1.44663	-1.53813	-2.62009	-2.77054
HALLMARK_PROTEIN_SECRETION	-0.87265	-1.10254	-2.24924	-2.07227	-2.85913	-1.35866	-0.88527	-2.49689	-1.83673	-1.78362
HALLMARK_APOPTOSIS	-4.53368	-6.21138	-1.84698	-2.80189	-1.71895	-0.01859	-4.09078	-4.68979	-5.48375	-6.71632
HALLMARK_ANDROGEN_RESPONSE	-1.04871	-1.78185	-0.37734	-1.02229	-0.67522	-0.08819	-0.76352	-1.50934	-1.32549	-1.17886
HALLMARK_KRAS_SIGNALING	0	0	0	0	0	0	0	0	0	0
HALLMARK_COMPLEMENT	-4.74881	-4.83182	-3.11807	-3.34482	-2.68926	-0.7474	-4.82673	-4.39871	-8.46681	-7.34257
HALLMARK_APICAL_JUNCTION	-0.50409	-0.64107	-0.81204	-0.62604	-0.87058	-0.48601	-0.62721	-0.65095	-1.32824	-1.52262
HALLMARK_ESTROGEN_RESPONSE_EARLY	-2.61053	-4.99622	-0.77776	-1.53054	-1.29515	-0.31561	-1.77157	-3.08763	-4.00428	-4.81519
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.69718	-0.24878	-0.54709	-0.67923	-0.58343	-0.14074	-0.54945	-0.66949	-0.08956	-0.35024
HALLMARK_G2M_CHECKPOINT	0	0	0	0	0	-0.17222	0	0	0	0
HALLMARK_APICAL_SURFACE	-0.45005	-0.02775	-0.36092	-0.18306	-0.25919	0	-0.40431	-0.34812	-0.34808	-0.19498
HALLMARK_XENOBIOTIC_METABOLISM	-3.43094	-1.50706	-3.94154	-2.57851	-1.9985	-0.74462	-3.68614	-2.94898	-2.08112	-2.39895
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.01164	-0.00964	0	0	0	0	-0.04523	-0.01054	0	0
HALLMARK_GLYCOLYSIS	-0.1148	0	-0.25245	-0.02902	0	0	-0.23035	-0.07679	-0.06688	0
HALLMARK_UV_RESPONSE	0	0	0	0	0	0	0	0	0	0
HALLMARK_COAGULATION	-9.39931	-10.22648	-4.79069	-3.65764	-3.42804	-0.68333	-8.44741	-7.09281	-13.49403	-10.67907
HALLMARK_HEDGEHOG_SIGNALING	0	0	0	0	0	0	0	0	-0.03324	0
Patient	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300
Zero_Proportion	-103.03789	-55.51318	-57.90785	-300	-300	-107.47787	-111.94919	-155.44453	-50.90499	-86.17933
